Date,Open,High,Low,Close,Volume
2025-02-03 05:00:00,11.7167,11.8933,11.6083,11.82,3488514.0
2025-02-04 05:00:00,12.1517,12.3433,12.1167,12.2183,1901538.0
2025-02-05 05:00:00,12.1333,12.2167,12.0667,12.1267,1559910.0
2025-02-06 05:00:00,13.3,13.3583,13.2167,13.2583,4834284.0
2025-02-07 05:00:00,14.05,14.26,14.04,14.0883,6957738.0
2025-02-10 05:00:00,14.315,14.4767,14.3,14.4367,3975834.0
2025-02-11 05:00:00,14.1667,14.2167,14.0417,14.145,3977562.0
2025-02-12 05:00:00,15.0017,15.3533,14.9583,15.2608,7136910.0
2025-02-13 05:00:00,14.55,14.77,14.46,14.725,5324334.0
2025-02-14 05:00:00,15.5133,15.6483,15.46,15.5633,5402664.0
2025-02-18 05:00:00,15.625,15.625,15.5134,15.5333,4749402.0
2025-02-19 05:00:00,15.7167,15.7167,15.5417,15.6467,2820024.0
2025-02-20 05:00:00,16.4,16.5833,16.245,16.4383,7188210.0
2025-02-21 05:00:00,17.0017,17.11,16.7367,16.8167,4984368.0
2025-02-24 05:00:00,16.7383,16.7417,16.2917,16.395,6137202.0
2025-02-25 05:00:00,16.6833,16.7703,16.5833,16.695,2630274.0
2025-02-26 05:00:00,16.9,16.9,16.59,16.6936,2793192.0
2025-02-27 05:00:00,17.09,17.23,16.8783,17.0917,2968416.0
2025-02-28 05:00:00,16.0317,16.11,15.87,15.9692,4008426.0
2025-03-03 05:00:00,14.8333,14.9333,14.4333,14.5167,10765956.0
2025-03-04 05:00:00,14.2383,14.9133,14.1667,14.8383,6146844.0
2025-03-05 05:00:00,15.1317,15.2367,14.7839,15.2083,7384626.0
2025-03-06 05:00:00,15.6083,15.6083,15.32,15.3933,3675162.0
2025-03-07 05:00:00,15.1717,15.2268,14.9887,15.0617,2851422.0
2025-03-10 04:00:00,14.6833,14.745,14.4333,14.5167,4654986.0
2025-03-11 04:00:00,15.16,15.1633,14.8517,15.0125,2960226.0
2025-03-12 04:00:00,15.2467,15.3883,15.1967,15.335,4279530.0
2025-03-13 04:00:00,15.4667,15.8083,15.4483,15.7717,2853846.0
2025-03-14 04:00:00,16.645,16.7067,16.5721,16.6817,4767924.0
2025-03-17 04:00:00,16.6817,17.1633,16.6775,17.1167,5850012.0
2025-03-18 04:00:00,17.5133,17.68,17.3217,17.5667,8825274.0
2025-03-19 04:00:00,18.0833,18.125,17.8033,18.08,6869820.0
2025-03-20 04:00:00,18.1483,18.2,17.9167,17.9583,4751484.0
2025-03-21 04:00:00,16.8667,16.9,16.6033,16.86,5077824.0
2025-03-24 04:00:00,17.9167,18.0417,17.49,17.7667,7534104.0
2025-03-25 04:00:00,16.9483,17.02,16.835,16.8833,7162938.0
2025-03-26 04:00:00,17.1817,17.1833,16.975,17.0167,4427406.0
2025-03-27 04:00:00,17.54,17.845,17.4017,17.6817,5564316.0
2025-03-28 04:00:00,17.5833,17.5833,17.2417,17.3333,5608560.0
2025-03-31 04:00:00,16.8033,16.9433,16.6858,16.8883,6303330.0
2025-04-01 04:00:00,16.6133,16.6258,16.2833,16.4533,5486022.0
2025-04-02 04:00:00,16.3717,16.4083,16.2,16.2667,4609938.0
2025-04-03 04:00:00,15.8617,16.0117,15.8333,15.9433,4405836.0
2025-04-04 04:00:00,15.0167,15.1042,14.4,14.6933,11280540.0
2025-04-07 04:00:00,14.1,14.2198,13.2683,13.4533,10287942.0
2025-04-08 04:00:00,14.4617,14.5,13.515,13.7133,11091060.0
2025-04-09 04:00:00,14.0933,14.6667,13.9417,14.5833,10107966.0
2025-04-10 04:00:00,14.8333,15.4133,14.445,15.06,7497732.0
2025-04-11 04:00:00,15.9033,16.0667,15.6033,16.055,6086814.0
2025-04-14 04:00:00,16.4167,16.5133,16.2133,16.3967,5326512.0
2025-04-15 04:00:00,16.3167,16.3167,16.055,16.0617,3797964.0
2025-04-16 04:00:00,15.8083,15.8167,15.395,15.4567,4782480.0
2025-04-17 04:00:00,15.65,15.6833,15.275,15.3117,4736130.0
2025-04-21 04:00:00,15.3517,15.3917,15.0783,15.2833,4190388.0
2025-04-22 04:00:00,16.05,16.5283,16.05,16.3667,4686642.0
2025-04-23 04:00:00,17.0,17.0367,16.705,16.7867,4434126.0
2025-04-24 04:00:00,16.9033,17.0817,16.86,17.0333,2476620.0
2025-04-25 04:00:00,17.4583,17.5,17.1017,17.3317,3312420.0
2025-04-28 04:00:00,16.62,16.6333,16.5167,16.5217,4711548.0
2025-04-29 04:00:00,16.0333,16.0933,15.9833,16.055,3798420.0
2025-04-30 04:00:00,15.8433,15.95,15.695,15.855,2578752.0
2025-05-01 04:00:00,15.9833,16.0667,15.8375,15.8567,1833426.0
2025-05-02 04:00:00,16.42,16.6283,16.42,16.6033,3487422.0
2025-05-05 04:00:00,16.7683,16.79,16.5917,16.6567,3600660.0
2025-05-06 04:00:00,16.6983,16.8617,16.59,16.6833,2865798.0
2025-05-07 04:00:00,16.7667,16.7917,16.335,16.3817,3941556.0
2025-05-08 04:00:00,16.5167,16.6983,16.455,16.6517,2385906.0
2025-05-09 04:00:00,16.6667,16.6667,16.5117,16.5467,1734150.0
2025-05-12 04:00:00,17.58,17.7467,17.55,17.7067,4459716.0
2025-05-13 04:00:00,17.0167,17.23,16.9467,17.1583,4285530.0
2025-05-14 04:00:00,17.645,17.9283,17.6433,17.7833,4395666.0
2025-05-15 04:00:00,18.0,18.0,17.6717,17.845,2504472.0
2025-05-16 04:00:00,18.535,18.7142,18.5,18.545,5240610.0
2025-05-19 04:00:00,18.5433,18.6183,18.37,18.54,2562810.0
2025-05-20 04:00:00,19.0633,19.105,18.85,19.0583,2722506.0
2025-05-21 04:00:00,19.8233,20.05,19.6017,19.725,4705296.0
2025-05-22 04:00:00,19.6667,19.6767,19.4467,19.5433,3726384.0
2025-05-23 04:00:00,19.6633,19.83,19.5433,19.7117,2727912.0
2025-05-27 04:00:00,17.865,17.9917,17.77,17.8883,8952630.0
2025-05-28 04:00:00,17.2683,17.3167,17.0267,17.075,6451170.0
2025-05-29 04:00:00,17.325,17.4167,17.075,17.1683,3537780.0
2025-05-30 04:00:00,16.695,16.7,16.4167,16.5,6180402.0
2025-06-02 04:00:00,16.5,16.58,16.4017,16.5467,2923320.0
2025-06-03 04:00:00,17.1867,17.1902,17.05,17.125,3356226.0
2025-06-04 04:00:00,17.28,17.5067,17.2667,17.4767,2786460.0
2025-06-05 04:00:00,17.5583,17.7058,17.4467,17.5242,3083424.0
2025-06-06 04:00:00,17.2333,17.45,17.1083,17.395,4616220.0
2025-06-09 04:00:00,16.965,16.9967,16.7483,16.8517,2807286.0
2025-06-10 04:00:00,17.5133,17.8533,17.4833,17.7733,4146522.0
2025-06-11 04:00:00,17.9167,18.3267,17.915,18.1267,3305910.0
2025-06-12 04:00:00,17.485,17.5551,17.3333,17.3333,2697876.0
2025-06-13 04:00:00,16.85,16.9967,16.7517,16.8783,3729228.0
2025-06-16 04:00:00,16.7083,16.8308,16.6833,16.71,3172650.0
2025-06-17 04:00:00,16.66,16.6617,16.3933,16.4083,2466126.0
2025-06-18 04:00:00,16.3333,16.3833,16.1867,16.1983,2044032.0
2025-06-20 04:00:00,16.045,16.1483,15.8617,16.06,4682610.0
2025-06-23 04:00:00,16.0617,16.1983,15.985,16.1375,2391024.0
2025-06-24 04:00:00,16.5883,16.8583,16.5517,16.81,2355408.0
2025-06-25 04:00:00,16.5733,16.6,16.4217,16.4267,3199248.0
2025-06-26 04:00:00,15.96,16.0717,15.9333,15.9533,4677342.0
2025-06-27 04:00:00,15.8633,15.87,15.6683,15.7817,3714828.0
2025-06-30 04:00:00,15.75,15.75,15.6167,15.6333,2758704.0
2025-07-01 04:00:00,15.6333,15.7817,15.5067,15.64,3075300.0
2025-07-02 04:00:00,15.5783,15.59,15.47,15.555,2159274.0
2025-07-03 04:00:00,15.665,15.7,15.5767,15.6183,1118652.0
2025-07-07 04:00:00,15.6033,15.6067,15.37,15.375,2888634.0
2025-07-08 04:00:00,15.5717,15.6633,15.4883,15.625,2160648.0
2025-07-09 04:00:00,15.5417,15.5817,15.3867,15.4417,3624630.0
2025-07-10 04:00:00,15.325,15.325,15.1417,15.2867,2575248.0
2025-07-11 04:00:00,15.3167,15.3167,15.2267,15.305,2034180.0
2025-07-14 04:00:00,15.4433,15.4433,15.3267,15.4133,1515126.0
2025-07-15 04:00:00,15.7733,15.8283,15.615,15.775,2663118.0
2025-07-16 04:00:00,15.6717,15.675,15.5383,15.6,2149992.0
2025-07-17 04:00:00,15.73,15.915,15.7017,15.8583,1800882.0
2025-07-18 04:00:00,16.0317,16.2117,16.0175,16.125,2199270.0
2025-07-21 04:00:00,16.3233,16.3317,16.2083,16.25,1372164.0
2025-07-22 04:00:00,16.9983,17.0417,16.8517,16.9783,4014240.0
2025-07-23 04:00:00,17.04,17.0717,16.8183,16.8833,1824396.0
2025-07-24 04:00:00,16.85,16.85,16.6267,16.6417,2421198.0
2025-07-25 04:00:00,16.4967,16.5183,16.4167,16.4933,1005660.0
2025-07-28 04:00:00,16.3333,16.3333,16.135,16.185,2347698.0
2025-07-29 04:00:00,16.25,16.35,16.085,16.1025,2111736.0
2025-07-30 04:00:00,15.78,15.79,15.28,15.35,3436132.0
2025-07-31 04:00:00,14.83,14.83,14.62,14.65,4020540.0
2025-08-01 04:00:00,14.7,14.73,13.89,14.25,5085588.0
2025-08-04 04:00:00,14.57,14.59,14.45,14.53,1824802.0
