,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
204,2024-05-29 04:00:00,174.19,178.15,173.93,176.19,54702649.0,177.1115,51.26877265665458,1.5900025668387343,1.7132298981398173
205,2024-05-30 04:00:00,178.575,182.67,175.38,178.79,77784755.0,177.0515,55.90169608861196,1.6269797577970735,1.6959798700712687
206,2024-05-31 04:00:00,178.5,180.32,173.82,178.08,67224602.0,176.95499999999998,58.73795235497364,1.580771234954824,1.67293814304798
207,2024-06-03 04:00:00,178.13,182.6389,174.49,176.29,68559920.0,176.70999999999998,54.122938530734636,1.383761466517626,1.6151028077419092
208,2024-06-04 04:00:00,174.775,177.755,174.0,174.77,60056340.0,176.2105,47.17594473791142,1.0923861611435655,1.5105594784222407
209,2024-06-05 04:00:00,175.35,176.15,172.13,175.0,57935756.0,176.07,51.10045761603834,0.869999398686474,1.3824474624750875
210,2024-06-06 04:00:00,174.6,179.73,172.73,177.94,69887024.0,176.231,53.230512713630674,0.9203801472037014,1.2900339994208103
211,2024-06-07 04:00:00,176.13,179.35,175.58,177.48,56244932.0,176.50650000000002,50.02182453077257,0.9126684242789906,1.2145608843924465
212,2024-06-10 04:00:00,176.06,178.57,173.17,173.79,50869682.0,176.77249999999998,48.76595744680852,0.6018667219957479,1.0920220519131068
213,2024-06-11 04:00:00,173.92,174.75,167.41,170.66,64688798.0,176.71099999999998,29.28794178794176,0.10181562508444131,0.8939807665473738
214,2024-06-12 04:00:00,171.12,180.55,169.8,177.29,90372346.0,176.698,46.3490419471776,0.23776629701904994,0.762737872641709
215,2024-06-13 04:00:00,188.39,191.08,181.23,182.47,118984122.0,177.122,61.66176863478492,0.7547901420160485,0.7611483265165769
216,2024-06-14 04:00:00,185.8,186.0,176.92,178.01,82038194.0,177.2805,48.309975267930724,0.7954807312072489,0.7680148074547113
217,2024-06-17 04:00:00,177.92,188.81,177.0,187.44,109786083.0,177.77949999999998,62.33556427417494,1.5705462272264583,0.9285210914090607
218,2024-06-18 04:00:00,186.56,187.2,182.37,184.86,68974465.0,178.275,59.55898566703421,1.9540813454497936,1.1336331422172075
219,2024-06-20 04:00:00,184.68,185.21,179.66,181.57,55893139.0,178.0235,53.01911381407472,1.969852946958639,1.3008771031654938
220,2024-06-21 04:00:00,182.3,183.95,180.69,183.01,62922982.0,178.1685,55.270472525122926,2.0746329430472485,1.455628271141845
221,2024-06-24 04:00:00,184.97,188.8,182.55,182.58,61992070.0,178.6105,56.925787271526126,2.0987809976118683,1.5842588164358498
222,2024-06-25 04:00:00,184.4,187.97,182.01,187.35,63677065.0,179.016,62.92642827784627,2.474295501927628,1.7622661535342055
223,2024-06-26 04:00:00,186.54,197.755,186.36,196.37,95537066.0,179.997,68.5987815491732,3.459849082210013,2.101782739269367
224,2024-06-27 04:00:00,195.17,198.72,194.05,197.42,72650121.0,181.05849999999998,67.53059755219581,4.276338649870439,2.5366939213895816
225,2024-06-28 04:00:00,199.55,203.2,195.26,197.88,95388068.0,182.01299999999998,68.35853131749461,4.904000406301037,3.0101552183718727
226,2024-07-01 04:00:00,201.02,213.23,200.85,209.86,135663795.0,183.602,78.24588880187943,6.295541663831557,3.66723250746381
227,2024-07-02 04:00:00,218.89,231.3,218.06,231.26,205008945.0,186.35049999999998,86.89722357525574,9.021158983391558,4.73801780264936
228,2024-07-03 04:00:00,234.56,248.35,234.25,246.39,166539471.0,189.9315,88.12624144780402,12.260760484660608,6.24256633905161
229,2024-07-05 04:00:00,249.81,252.37,242.4601,251.52,154368652.0,193.7575,88.11968643038534,15.06841681204051,8.007736433649391
230,2024-07-08 04:00:00,247.71,259.439,244.57,252.94,157169375.0,197.5075,92.80246772535132,17.20970405643169,9.848129958205853
231,2024-07-09 04:00:00,251.0,265.61,250.3,262.33,160742516.0,201.75,92.79917704880559,19.440288603388552,11.766561687242394
232,2024-07-10 04:00:00,262.8,267.59,257.86,263.26,128438090.0,206.2235,95.6663560111836,21.040543862646587,13.621358122323233
233,2024-07-11 04:00:00,263.3,271.0,239.65,241.03,221707273.0,209.74200000000002,78.37373544569576,20.281193494684715,14.953325196795532
234,2024-07-12 04:00:00,235.8,251.84,233.0912,248.23,155930773.0,213.289,79.50063325493036,20.02949513238198,15.968559183912824
235,2024-07-15 04:00:00,255.97,265.6,251.73,252.64,146912920.0,216.79749999999999,80.588543485854,19.955834077787216,16.766014162687704
236,2024-07-16 04:00:00,255.31,258.62,245.8001,256.56,126320970.0,220.725,80.44338875692796,19.983412065466098,17.40949374324338
237,2024-07-17 04:00:00,252.73,258.47,246.182,248.5,115584810.0,223.77800000000002,73.12572087658593,19.13432459637724,17.754459913870154
238,2024-07-18 04:00:00,251.09,257.14,247.2,249.23,110869037.0,226.99650000000003,73.04920366580657,18.309263763371717,17.865420683770466
239,2024-07-19 04:00:00,247.79,249.44,236.83,239.2,87359423.0,229.878,66.93998032141687,16.654082042203612,17.623152955457098
240,2024-07-22 04:00:00,244.21,253.21,243.75,251.51,101218030.0,233.30299999999997,67.02919290211791,16.149491439667884,17.328420652299254
241,2024-07-23 04:00:00,253.6,255.7594,245.63,246.38,111911692.0,236.493,57.13073005093379,15.16088636429464,16.894913794698333
242,2024-07-24 04:00:00,225.42,225.99,214.71,215.99,167936339.0,237.925,37.467018469657,11.789291090263873,15.873789253811442
243,2024-07-25 04:00:00,216.8,226.0,216.231,220.25,100636466.0,239.119,37.01519807324972,9.353206005592853,14.569672604167724
244,2024-07-26 04:00:00,221.19,222.2799,215.33,219.8,94604145.0,240.238,36.12692565304755,7.302105657140174,13.116159214762215
245,2024-07-29 04:00:00,224.9,234.27,224.7,232.1,129200289.0,241.94899999999998,37.64609726195341,6.593099906561633,11.8115473531221
246,2024-07-30 04:00:00,232.25,232.41,220.0,222.62,100160334.0,242.58700000000005,34.476699770817405,5.206236712728753,10.49048522504343
247,2024-07-31 04:00:00,227.9,234.68,226.7875,232.07,67497011.0,242.6275,46.207246867592275,4.8141788063043975,9.355223941295625
248,2024-08-01 04:00:00,227.69,231.867,214.3328,216.86,83861898.0,241.15099999999998,37.564417664314604,3.2388151610282705,8.131942185242155
249,2024-08-02 04:00:00,214.88,216.13,205.78,207.67,82829370.0,238.95850000000002,32.82407761057215,1.2345409071962479,6.7524619296329735
250,2024-08-05 04:00:00,185.22,203.8799,182.0,198.88,100250380.0,236.25549999999998,28.759758432758858,-1.05102485756899,5.1917645721925805
251,2024-08-06 04:00:00,200.75,202.9,192.67,200.64,73783942.0,233.171,31.518381217176383,-2.689333934150625,3.61554487092394
252,2024-08-07 04:00:00,200.77,203.49,191.48,191.76,71074378.0,229.59599999999995,29.12155779989827,-4.650637809715732,1.9623083347960057
253,2024-08-08 04:00:00,195.7,200.7,192.04,198.84,65016474.0,227.48649999999998,35.01633501633502,-5.569486853993624,0.45594929703807985
254,2024-08-09 04:00:00,197.05,200.88,195.11,200.0,58587374.0,225.075,29.150813567554437,-6.133377280661563,-0.8619160185018486
255,2024-08-12 04:00:00,199.02,199.26,194.67,197.49,64044699.0,222.31750000000002,29.78248283847489,-6.705503657331178,-2.0306335462677145
256,2024-08-13 04:00:00,198.47,208.49,197.06,207.83,76225787.0,219.881,45.954788816180844,-6.2524915176013565,-2.8750051405344434
257,2024-08-14 04:00:00,207.39,208.44,198.75,201.38,70238414.0,217.525,40.84425036390101,-6.340843926444336,-3.5681728977164218
258,2024-08-15 04:00:00,205.02,215.88,204.82,214.14,89848530.0,215.7705,47.54680998613036,-5.319913831646744,-3.918521084502486
259,2024-08-16 04:00:00,211.15,219.8,210.8,216.12,87153922.0,214.6165,42.39337395277989,-4.30146530915124,-3.995109929432237
260,2024-08-19 04:00:00,217.07,222.98,214.09,222.72,76435222.0,213.177,50.04894283476899,-2.9280202808809292,-3.781691999721976
261,2024-08-20 04:00:00,224.88,228.22,219.56,221.1,73999382.0,211.913,44.18530690130394,-1.947822378038012,-3.4149180753851835
262,2024-08-21 04:00:00,222.67,224.6594,218.86,223.27,70144164.0,212.277,53.942674375691965,-0.9845582390239258,-2.928846108112932
263,2024-08-22 04:00:00,223.82,224.8,210.32,210.66,79508482.0,211.79749999999999,51.76484476449061,-1.2245700020297363,-2.587990886896293
264,2024-08-23 04:00:00,214.455,221.48,214.21,220.32,81397707.0,211.82350000000002,62.526291189530255,-0.6280599017974566,-2.196004689876526
265,2024-08-26 04:00:00,218.75,219.09,211.01,213.21,59176187.0,210.879,56.91191026064006,-0.7207307930479772,-1.9009499105108163
266,2024-08-27 04:00:00,213.25,215.66,206.94,209.21,62821390.0,210.20850000000002,60.13945380592679,-1.104211054933188,-1.7416021393952907
267,2024-08-28 04:00:00,209.72,211.84,202.59,205.75,64116350.0,208.8925,54.191435157102994,-1.6680863478069625,-1.7268989810776252
268,2024-08-29 04:00:00,209.8,214.89,205.97,206.28,62288458.0,208.3635,53.83863080684596,-2.048580251365536,-1.7912352351352074
269,2024-08-30 04:00:00,208.63,214.5701,207.03,214.11,63365208.0,208.6855,59.53856749311294,-1.698726982058247,-1.7727335845198156
270,2024-09-03 04:00:00,215.26,219.9043,209.64,210.6,76714222.0,209.2715,51.724996886287194,-1.685266705739906,-1.7552402087638337
271,2024-09-04 04:00:00,210.59,222.22,210.57,219.41,80592967.0,210.20999999999998,60.90744101633393,-0.9527235638296361,-1.5947368797769943
272,2024-09-05 04:00:00,223.49,235.0,222.25,230.17,119195013.0,212.13049999999998,59.9380037197768,0.4904110751465396,-1.1777072887922877
273,2024-09-06 04:00:00,232.6,233.6,210.51,210.73,112170404.0,212.725,47.25308327387626,0.0647141561091189,-0.9292229998120064
274,2024-09-09 04:00:00,216.2,219.87,213.67,216.27,67443518.0,213.53849999999997,46.67697063369398,0.17239076761984506,-0.7089002463256362
275,2024-09-10 04:00:00,220.07,226.4,218.6377,226.17,78891136.0,214.9725,52.406721731700365,1.0445318077764512,-0.35821383550521874
276,2024-09-11 04:00:00,224.55,228.47,216.8003,228.13,83538383.0,215.9875,52.31164383561643,1.8722829724829069,0.08788552609240641
277,2024-09-12 04:00:00,224.66,231.45,223.83,229.81,71802892.0,217.40900000000002,60.165622677566624,2.6334865007004282,0.5970057210140107
278,2024-09-13 04:00:00,228.0,232.67,226.32,230.29,59498489.0,218.2165,55.86401599811787,3.2381503874725297,1.1252346543057146
279,2024-09-16 04:00:00,229.3,229.96,223.53,226.78,54304195.0,218.74949999999998,58.33435695860459,3.394987901183214,1.5791853036812145
280,2024-09-17 04:00:00,229.45,234.57,226.5533,227.87,66758836.0,219.007,61.88535031847133,3.566128541256404,1.9765739511962526
281,2024-09-18 04:00:00,230.09,235.68,226.88,227.2,77908454.0,219.31199999999998,64.16589618280278,3.6061261533791935,2.302484391632841
282,2024-09-19 04:00:00,234.0,244.24,232.13,243.92,102679026.0,220.34449999999998,70.47878128400434,4.930157032924086,2.82801891989109
283,2024-09-20 04:00:00,241.52,243.99,235.92,238.25,99879070.0,221.724,63.44996657009136,5.459011345582638,3.3542174050294
284,2024-09-23 04:00:00,242.61,250.0,241.92,250.0,86912394.0,223.208,70.10614411104308,6.748466874354051,4.033067298894331
285,2024-09-24 04:00:00,254.08,257.19,249.0501,254.27,88490999.0,225.26100000000002,68.65368150684932,8.022445230236428,4.8309428851627505
286,2024-09-25 04:00:00,252.54,257.05,252.28,257.02,65034318.0,227.6515,65.71462015685356,9.148525762848152,5.6944594606998304
287,2024-09-26 04:00:00,260.6,261.75,251.53,254.22,67142193.0,230.075,81.6106992295392,9.70316406318102,6.496200381196069
288,2024-09-27 04:00:00,257.375,260.6999,254.12,260.46,70737817.0,232.78400000000002,81.79594186213845,10.524910149616403,7.301942334880136
289,2024-09-30 04:00:00,259.04,264.86,255.77,261.63,80871681.0,235.16,79.18038183015145,11.142119645830832,8.069977797070276
290,2024-10-01 04:00:00,262.67,263.98,248.53,258.02,87397613.0,237.531,73.94648293542701,11.210735409009288,8.69812931945808
291,2024-10-02 04:00:00,247.55,251.1585,241.5,249.02,93968030.0,239.0115,63.774559013337175,10.418787811396868,9.042261017845838
292,2024-10-03 04:00:00,244.48,249.79,237.81,240.66,80721140.0,239.536,56.68084009792553,9.012688835359825,9.036346581348635
293,2024-10-04 04:00:00,246.69,250.96,244.58,250.08,86719885.0,241.50349999999997,63.948754789272044,8.559788625241225,8.941034990127154
294,2024-10-07 04:00:00,249.0,249.83,240.7,240.83,68028970.0,242.7315,57.068062827225134,7.3695130916697735,8.62673061043568
295,2024-10-08 04:00:00,243.56,246.21,240.56,244.5,56223160.0,243.648,59.136037177862285,6.645741513040633,8.230532790956671
296,2024-10-09 04:00:00,243.82,247.43,239.51,241.05,66273629.0,244.294,48.23731728288909,5.727735387185419,7.729973310202421
297,2024-10-10 04:00:00,241.81,242.7899,232.34,238.77,82921063.0,244.74199999999996,50.333247885157654,4.761346138869413,7.13624787593582
298,2024-10-11 04:00:00,220.13,223.34,214.38,217.8,142551704.0,244.11749999999998,31.545162769371842,2.27712269772303,6.164422840293263
299,2024-10-14 04:00:00,220.13,221.91,213.74,219.16,86284173.0,243.73649999999998,29.182971658958834,0.4133337031186102,5.014205012858333
300,2024-10-15 04:00:00,220.01,224.26,217.12,219.57,62942337.0,243.32150000000001,27.161849005976336,-1.0189036425471727,3.8075832817772315
301,2024-10-16 04:00:00,221.4,222.8199,218.93,221.33,49632824.0,243.02800000000002,29.68499073502163,-1.9890166211451685,2.6482633011927517
302,2024-10-17 04:00:00,221.59,222.08,217.9,220.89,50141784.0,241.8765,23.67265469061877,-2.7615095061305226,1.566308739728097
303,2024-10-18 04:00:00,220.71,222.28,219.23,220.7,49311867.0,240.99900000000002,22.40798166374546,-3.3504254757785645,0.5829618966267649
304,2024-10-21 04:00:00,218.9,220.48,215.726,218.85,47328988.0,239.4415,22.952630852092256,-3.9212237371748415,-0.31787523013355634
305,2024-10-22 04:00:00,217.31,218.22,215.26,217.97,43261066.0,237.6265,25.85160989267382,-4.393943472033158,-1.1330888785134765
306,2024-10-23 04:00:00,217.125,218.72,212.11,213.65,80886842.0,235.458,27.585062240663902,-5.058849891400456,-1.9182410810908725
307,2024-10-24 04:00:00,244.68,262.1199,242.65,260.48,204468053.0,235.77100000000002,55.32459553553144,-1.7864107625126735,-1.8918750173752328
308,2024-10-25 04:00:00,256.01,269.49,255.32,269.19,161611931.0,236.20749999999998,64.60049423393738,1.4926388200918268,-1.214972249881821
309,2024-10-28 04:00:00,270.0,273.536,262.24,262.51,107639853.0,236.2515,58.9933086986917,3.511807138997426,-0.26961637210597156
310,2024-10-29 04:00:00,264.51,264.98,255.51,259.52,80516151.0,236.32650000000004,59.265576402127,4.8152375069263655,0.7473544037004959
311,2024-10-30 04:00:00,258.035,263.35,255.8201,257.55,53971226.0,236.753,59.45048309178744,5.624418136991181,1.722767150358633
312,2024-10-31 04:00:00,257.99,259.75,249.25,249.85,66575292.0,237.2125,68.61424091067487,5.580050617674573,2.494223843821821
313,2024-11-01 04:00:00,252.043,254.0,246.63,248.98,57532507.0,237.15749999999997,67.41822429906541,5.412297710886065,3.0778386172346703
314,2024-11-04 05:00:00,244.56,248.9,238.88,242.84,68802354.0,237.25799999999998,62.73951604073142,4.7293881946171155,3.4081485327111594
315,2024-11-05 05:00:00,247.34,255.2799,246.2101,251.44,69144505.0,237.60500000000002,65.33564225323418,4.826488850593108,3.6918165962875493
316,2024-11-06 05:00:00,284.67,289.59,275.62,288.53,165228710.0,239.97899999999998,75.08529891707462,7.806308579912297,4.514714993012499
317,2024-11-07 05:00:00,288.89,299.75,285.52,296.91,117149232.0,242.88600000000002,76.64498986084891,10.720454423909814,5.755862879191962
318,2024-11-08 05:00:00,299.14,328.71,297.66,321.22,204736163.0,248.05700000000002,80.93309965552669,14.820705960672399,7.56883149548805
319,2024-11-11 05:00:00,346.3,358.64,336.0,350.0,210503775.0,254.59900000000002,84.13921497646999,20.160097267700962,10.087084649930635
320,2024-11-12 05:00:00,342.74,345.84,323.31,328.49,155701016.0,260.04499999999996,77.2701367781155,22.397738921154144,12.549215504175336
321,2024-11-13 05:00:00,335.85,344.5999,322.5,330.24,125264339.0,265.4905,71.07807590041092,24.03523322034215,14.8464190474087
322,2024-11-14 05:00:00,327.69,329.98,310.37,311.18,120726109.0,270.005,61.94051072058238,23.52380871719498,16.581896981365958
323,2024-11-15 05:00:00,310.57,324.6799,309.22,320.72,114435486.0,275.006,66.28798477810734,23.616068052709863,17.988731195634738
324,2024-11-18 05:00:00,340.73,348.5499,330.01,338.74,126533935.0,281.0005,70.44703696056165,24.856714904720604,19.362327937451912
325,2024-11-19 05:00:00,335.76,347.3799,332.75,346.0,88852452.0,287.402,72.2225013818401,26.124609561940133,20.714784262349557
326,2024-11-20 05:00:00,345.0,346.5999,334.3,342.03,66340650.0,293.821,73.60200737402704,26.50356281689062,21.87253997325777
327,2024-11-21 05:00:00,343.81,347.9899,335.28,339.64,58011719.0,297.779,73.03353658536585,26.307773340662152,22.759586646738647
328,2024-11-22 05:00:00,341.085,361.53,337.7,352.56,89140722.0,301.94750000000005,76.94763729246488,26.88522861323918,23.584715040038756
329,2024-11-25 05:00:00,360.14,361.93,338.2,338.59,95738799.0,305.75149999999996,70.85427135678391,25.91685050926685,24.051142133884376
330,2024-11-26 05:00:00,341.0,346.96,335.66,338.23,62295857.0,309.687,64.42921844152829,24.834083043086025,24.207730315724707
331,2024-11-27 05:00:00,341.8,342.55,326.59,332.89,57896439.0,313.454,60.63364463884618,23.276768554846512,24.021537963549072
332,2024-11-29 05:00:00,336.08,345.45,334.6501,345.16,37167621.0,318.21950000000004,57.61741122565864,22.77019146514499,23.77126866386826
333,2024-12-02 05:00:00,352.38,360.0,351.1501,357.09,77986478.0,323.625,52.52690854658208,23.065492133154976,23.6301133577256
334,2024-12-03 05:00:00,351.8,355.69,348.2,351.42,58258896.0,329.054,59.2125351546806,22.581690751873282,23.42042883655514
335,2024-12-04 05:00:00,353.0,358.1,348.6,357.93,50810874.0,334.3785,60.71511492918505,22.46461911979361,23.229266893202833
336,2024-12-05 05:00:00,359.87,375.43,359.5,369.49,81206169.0,338.4265,73.95448196532743,23.039054517796217,23.19122441812151
337,2024-12-06 05:00:00,377.42,389.49,370.8,389.22,81453434.0,343.04200000000003,75.96664139499622,24.800460547367493,23.513071643970708
338,2024-12-09 05:00:00,397.61,404.8,378.01,389.79,96302573.0,346.4705,72.30231542158148,25.94332327085084,23.999121969346735
339,2024-12-10 05:00:00,392.68,409.73,390.85,400.99,97541948.0,349.02,73.22408987245545,27.436525424339493,24.686602660345287
340,2024-12-11 05:00:00,409.7,424.88,402.38,424.77,104285759.0,353.834,79.93487698986976,30.19072625200903,25.78742737867804
341,2024-12-12 05:00:00,424.84,429.3,415.0,418.1,87750425.0,358.22700000000003,77.53368893879846,31.472442270815577,26.92443035710555
342,2024-12-13 05:00:00,420.0,436.3,415.71,436.23,88937833.0,364.47950000000003,78.32622384724765,33.56424322833277,28.252392931350997
343,2024-12-16 05:00:00,441.09,463.19,436.15,463.02,114083811.0,371.59450000000004,88.7608248707246,36.95771414116439,29.99345717331368
344,2024-12-17 05:00:00,475.9,483.99,457.5101,479.86,131222758.0,378.6505,90.01073506977798,40.53860771513604,32.10248728167815
345,2024-12-18 05:00:00,466.495,488.5399,427.01,440.13,149337968.0,383.357,75.36663828176745,39.712827948702,33.624555415082924
346,2024-12-19 05:00:00,451.88,456.36,420.02,436.17,118566146.0,388.064,72.40852907864286,38.29738422344798,34.55912117675594
347,2024-12-20 05:00:00,425.505,447.08,417.64,421.06,132186726.0,392.135,65.50787878787881,35.5466247894347,34.75662189929169
348,2024-12-23 05:00:00,431.0,434.51,415.4112,430.6,72698055.0,396.037,68.84161431562917,33.747407286553255,34.554778976744004
349,2024-12-24 05:00:00,435.9,462.78,435.14,462.28,59551750.0,402.2215,72.17476305835352,34.48035759299597,34.5398946999944
350,2024-12-26 05:00:00,465.16,465.3299,451.02,454.13,76651210.0,408.0165,68.25081938933931,34.01152541037425,34.434220842070374
351,2024-12-27 05:00:00,449.52,450.0,426.5,431.66,82650021.0,412.95500000000004,59.044412241070674,31.464132385125026,33.840203150681305
352,2024-12-30 05:00:00,419.4,427.0,415.75,417.41,64924467.0,416.5675,55.56182037857432,27.97299389086851,32.66676129871875
353,2024-12-31 05:00:00,423.79,427.93,402.54,403.84,76821539.0,418.90500000000003,50.568476483025485,23.836483744190446,30.900705787813088
354,2025-01-02 05:00:00,390.1,392.7299,373.04,379.28,109710749.0,420.29800000000006,40.9544641081726,18.364785096574337,28.39352164956534
355,2025-01-03 05:00:00,381.48,411.8799,379.45,410.44,95420249.0,422.9235,48.61201710516778,16.354254417142045,25.98566820308068
356,2025-01-06 05:00:00,423.2,426.43,401.7,411.05,85489034.0,425.0015,45.12808606145035,14.641340016821687,23.716802565828885
357,2025-01-07 05:00:00,405.83,414.33,390.0,394.36,75699525.0,425.2585,36.175096649484544,11.801064175923159,21.333654887847743
358,2025-01-08 05:00:00,392.95,402.4999,387.4,394.94,73037605.0,425.51599999999996,31.70300784279928,9.487559580621735,18.964435826402543
359,2025-01-10 05:00:00,391.4,399.28,377.29,394.74,62276533.0,425.20349999999996,38.212226665974136,7.5509100021876066,16.681730661559556
360,2025-01-13 05:00:00,383.21,403.79,380.07,403.31,67573994.0,424.13050000000004,41.66582124378615,6.631188423617459,14.671622213971137
361,2025-01-14 05:00:00,414.34,422.64,394.54,396.36,84565022.0,423.04349999999994,43.46491692242566,5.280623786007027,12.793422528378317
362,2025-01-15 05:00:00,409.9,429.8,405.661,428.22,81367740.0,422.64300000000003,49.4368196876479,6.703849511115607,11.575507924925775
363,2025-01-16 05:00:00,423.49,424.0,409.13,413.82,68333121.0,420.183,37.511596742603864,6.593797307014199,10.57916580134346
364,2025-01-17 05:00:00,421.5,439.74,419.75,426.5,94475829.0,417.515,43.042054898010576,7.443941052438845,9.952120851562539
365,2025-01-21 05:00:00,432.64,433.2,406.31,424.07,87318494.0,416.712,47.87406867962578,7.8313306985414215,9.527962820958315
366,2025-01-22 05:00:00,416.81,428.0,414.59,415.11,60954842.0,415.659,49.336104375938106,7.330837336387731,9.0885377240442
367,2025-01-23 05:00:00,416.06,420.73,408.95,412.38,50643592.0,415.225,52.629634191402886,6.637392823744392,8.598308743984239
368,2025-01-24 05:00:00,414.45,418.88,405.78,406.58,56404149.0,414.024,59.504247319314864,5.555777973966826,7.989802589980757
369,2025-01-27 05:00:00,394.8,406.69,389.0,397.15,58125210.0,410.76750000000004,44.548363278365734,3.8927945107625987,7.1704009741371255
370,2025-01-28 05:00:00,396.91,400.59,386.5,398.09,48890976.0,407.9655,44.698085419734895,2.6205106634001822,6.260422911989737
371,2025-01-29 05:00:00,395.21,398.5899,384.48,389.1,67991348.0,405.8375,47.70345791128187,0.8766927127499002,5.1836768721417705
372,2025-01-30 05:00:00,410.78,412.5,384.41,400.28,98092879.0,404.98100000000005,52.13395140664961,0.39231462933156536,4.22540442357973
373,2025-01-31 05:00:00,401.53,419.99,401.34,404.6,83568219.0,405.019,53.81460848034664,0.35296069355558757,3.4509156775749017
374,2025-02-03 05:00:00,386.68,389.17,374.36,383.68,93731522.0,405.23900000000003,43.06801327777385,-1.3507264150273954,2.4905872590544424
375,2025-02-04 05:00:00,382.63,394.0,381.4,392.21,57072235.0,404.3275,48.55067402388767,-1.9896752731476681,1.5945347526140203
376,2025-02-05 05:00:00,387.51,388.39,375.53,378.17,57614721.0,402.6835,30.03589948145192,-3.587601868277204,0.5581074284357755
377,2025-02-06 05:00:00,373.03,375.4,363.18,374.32,77918230.0,401.6815,32.79616724738675,-5.105776814680382,-0.574669420187456
378,2025-02-07 05:00:00,370.19,380.5459,360.34,361.62,70290753.0,400.0155,21.74708238982754,-7.250150042606776,-1.9097655446713202
379,2025-02-10 05:00:00,356.21,362.7,350.51,350.73,77514903.0,397.815,20.254704737183644,-9.716309693630478,-3.471074374463152
380,2025-02-11 05:00:00,345.8,349.37,325.1,328.5,118112400.0,394.07450000000006,18.28634199926765,-13.311092215730184,-5.439077942716558
381,2025-02-12 05:00:00,329.94,346.4,329.12,336.51,105367809.0,391.082,23.253190439258248,-15.336849551099135,-7.418632264393073
382,2025-02-13 05:00:00,345.0,358.69,342.85,355.94,89422619.0,387.468,33.712852180625234,-15.19923094432437,-8.974752000379333
383,2025-02-14 05:00:00,360.62,362.0,347.5,355.84,68277279.0,384.569,35.86532539519605,-14.926176697485744,-10.165036939800615
384,2025-02-18 05:00:00,355.01,359.1,350.02,354.11,51607522.0,380.9495,35.03267084127417,-14.680152125774782,-11.06805997699545
385,2025-02-19 05:00:00,354.0,367.34,353.67,360.56,67090019.0,377.774,40.1163596065937,-13.805572736248791,-11.61556252884612
386,2025-02-20 05:00:00,361.51,362.3,348.0,354.4,45965354.0,374.73850000000004,33.5390355912744,-13.454428510993353,-11.983335725275566
387,2025-02-21 05:00:00,353.44,354.98,334.42,337.8,73750337.0,371.0095,27.97414930097598,-14.350205217576843,-12.456709623735822
388,2025-02-24 05:00:00,338.14,342.3973,324.7,330.53,76012371.0,367.207,30.741358069425303,-15.468432492335126,-13.059054197455684
389,2025-02-25 05:00:00,327.025,328.89,297.2512,302.8,134228777.0,362.4895,21.55989566766334,-18.380337821648993,-14.123310922294346
390,2025-02-26 05:00:00,303.715,309.0,288.04,290.8,100078276.0,357.125,21.843377376732192,-21.409547548927378,-15.580558247620953
391,2025-02-27 05:00:00,291.16,297.23,280.88,281.95,99644597.0,351.76750000000004,21.161411177021535,-24.24485947145115,-17.313418492386994
392,2025-02-28 05:00:00,279.5,293.88,273.6,292.98,115590068.0,346.4025,28.344270570418985,-25.310076966631357,-18.912750187235865
393,2025-03-03 05:00:00,300.34,303.94,277.3,284.65,115147914.0,340.40500000000003,28.80964597229348,-26.52071657719557,-20.434343465227805
394,2025-03-04 05:00:00,270.93,284.35,261.8401,272.04,126418623.0,334.823,30.70403280929598,-28.172918932170944,-21.982058558616433
395,2025-03-05 05:00:00,272.92,279.55,267.71,279.1,93493013.0,329.16749999999996,30.25111799105609,-28.58312967829505,-23.30227278255216
396,2025-03-06 05:00:00,272.06,272.65,260.02,263.45,98401566.0,323.4315,17.334180970544608,-29.827219240890315,-24.60726207421979
397,2025-03-07 05:00:00,259.32,266.2499,250.73,262.67,102338532.0,317.849,17.251318101933222,-30.524244177500407,-25.790658494875917
398,2025-03-10 04:00:00,252.535,253.37,220.0,222.15,188905323.0,310.8755,13.555015466195329,-33.95485637367642,-27.42349807063602
399,2025-03-11 04:00:00,225.305,237.0649,217.02,230.58,174894415.0,304.868,14.490219648125901,-35.583229389213955,-29.05544433435161
400,2025-03-12 04:00:00,247.22,251.84,241.1,248.09,142201681.0,300.84749999999997,22.652672737562384,-35.05670420891761,-30.25569630926481
401,2025-03-13 04:00:00,248.125,248.29,232.6,240.68,114592525.0,296.05600000000004,23.77686575224108,-34.835788991204936,-31.171714845652836
402,2025-03-14 04:00:00,247.31,251.58,240.73,249.98,100171474.0,290.758,28.486726136424338,-33.52383787771254,-31.64213945206478
403,2025-03-17 04:00:00,245.055,245.4,232.8,238.01,111833565.0,284.8665,31.10527850685331,-33.06878970756651,-31.927469503165128
404,2025-03-18 04:00:00,228.155,230.1,222.28,225.31,111445611.0,278.4265,30.978797560267196,-33.34852359468778,-32.21168032146966
405,2025-03-19 04:00:00,231.61,241.41,229.201,235.86,111980553.0,272.1915,36.74431981593329,-32.34605272454422,-32.23855480208457
406,2025-03-20 04:00:00,233.345,238.0,230.0501,236.26,99026870.0,266.2845,32.62467834824163,-31.160116256773136,-32.022867093022285
407,2025-03-21 04:00:00,234.985,249.52,234.55,248.71,131716184.0,261.83,39.26138400860524,-28.88270032040805,-31.394833738499436
