,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
200,2024-05-22 04:00:00,8.9,9.02,8.61,8.75,16761416.0,8.285,41.645244215938305,0.13024345923931335,0.06594043761017623
201,2024-05-23 04:00:00,8.4,8.44,7.9,8.1,21302937.0,8.336,38.57142857142856,0.10058279039046525,0.07286890816623404
202,2024-05-24 04:00:00,8.13,8.42,8.1046,8.2,8066700.0,8.354,40.28103044496486,0.08417533997737614,0.07513019452846247
203,2024-05-28 04:00:00,8.185,8.5,8.135,8.44,10654074.0,8.370999999999999,50.12787723785166,0.08950653592179236,0.07800546280712845
204,2024-05-29 04:00:00,8.19,8.34,8.1492,8.21,7392027.0,8.375,54.44444444444446,0.07431580299024709,0.07726753084375218
205,2024-05-30 04:00:00,8.15,8.73,8.15,8.66,15393720.0,8.402,56.61375661375662,0.09746476376478874,0.08130697742795949
206,2024-05-31 04:00:00,8.39,8.5,8.17,8.31,14027378.0,8.3475,57.837837837837846,0.08657047646546978,0.08235967723546155
207,2024-06-03 04:00:00,8.54,8.58,8.03,8.12,9729266.0,8.300500000000001,50.42492917847025,0.06189181289517265,0.07826610436740378
208,2024-06-04 04:00:00,8.145,8.18,8.01,8.1,6887917.0,8.254000000000001,47.32142857142858,0.04025591621878455,0.07066406673767993
209,2024-06-05 04:00:00,8.3,8.5,8.18,8.35,9990500.0,8.25,55.421686746987945,0.04278897818208449,0.06508904902656085
210,2024-06-06 04:00:00,8.25,8.47,8.23,8.36,9192482.0,8.2735,51.475409836065566,0.045083668003107036,0.06108797282187008
211,2024-06-07 04:00:00,8.225,8.44,8.12,8.15,7341048.0,8.273,47.67801857585139,0.029615591161991972,0.05479349648989447
212,2024-06-10 04:00:00,8.15,8.1893,7.89,7.93,10774946.0,8.283,44.89795918367347,-0.00039062962420288727,0.043756671267075
213,2024-06-11 04:00:00,7.935,7.95,7.48,7.5,15511648.0,8.253499999999999,31.157270029673583,-0.05819731964616004,0.023365873084427995
214,2024-06-12 04:00:00,7.64,7.69,7.34,7.48,13817888.0,8.2135,31.157270029673583,-0.10441968567879023,-0.002191238668215651
215,2024-06-13 04:00:00,7.475,7.635,7.37,7.37,7923043.0,8.1825,37.102473498233216,-0.148218750967275,-0.03139674112802752
216,2024-06-14 04:00:00,7.31,7.32,7.16,7.19,6418592.0,8.128499999999999,32.64604810996565,-0.19520412974352652,-0.06415821885112732
217,2024-06-17 04:00:00,7.26,7.33,7.17,7.32,6811590.0,8.0795,29.999999999999986,-0.21942111733468028,-0.09521079854783793
218,2024-06-18 04:00:00,7.23,7.535,7.13,7.48,9129236.0,8.0395,36.63003663003662,-0.223130482343878,-0.12079473530704596
219,2024-06-20 04:00:00,7.39,7.51,7.3,7.48,6665195.0,7.975,24.122807017543863,-0.22349388248106905,-0.14133456474185058
220,2024-06-21 04:00:00,7.54,7.83,7.5002,7.73,8175873.0,7.924000000000001,36.69724770642201,-0.20128863891355664,-0.1533253795761918
221,2024-06-24 04:00:00,7.81,8.05,7.78,7.92,6366535.0,7.914999999999999,45.41284403669726,-0.166440785532588,-0.15594846076747104
222,2024-06-25 04:00:00,7.86,7.96,7.79,7.94,5380969.0,7.901999999999999,46.33027522935781,-0.1356461336183532,-0.15188799533764746
223,2024-06-26 04:00:00,7.96,8.32,7.92,8.24,9226211.0,7.892,47.53363228699553,-0.08604182076681965,-0.1387187604234819
224,2024-06-27 04:00:00,7.86,7.87,7.64,7.69,10854800.0,7.866,37.90613718411553,-0.09007215319633755,-0.12898943897805304
225,2024-06-28 04:00:00,7.61,7.62,7.175,7.33,12727713.0,7.7995,35.95890410958903,-0.12092130648788224,-0.1273758124800189
226,2024-07-01 04:00:00,7.46,7.75,7.44,7.71,10646533.0,7.769499999999999,46.42857142857143,-0.11339946013239377,-0.12458054201049387
227,2024-07-02 04:00:00,7.84,7.99,7.57,7.63,9828764.0,7.745,52.38095238095237,-0.1125957405076381,-0.12218358170992273
228,2024-07-03 04:00:00,7.77,8.59,7.77,8.32,19785455.0,7.756,62.35294117647059,-0.055640168260235434,-0.10887489901998529
229,2024-07-05 04:00:00,7.77,7.98,7.43,7.92,23352868.0,7.7345,57.45257452574525,-0.04229161258765313,-0.09555824173351886
230,2024-07-08 04:00:00,7.64,7.68,7.43,7.45,11974205.0,7.689,53.266331658291456,-0.06884426426767831,-0.09021544624035074
231,2024-07-09 04:00:00,7.45,7.56,7.38,7.51,7473752.0,7.657000000000001,52.42966751918157,-0.08407674903957663,-0.08898770680019592
232,2024-07-10 04:00:00,7.6,8.11,7.58,8.07,18942717.0,7.664,56.84454756380511,-0.0503805277179632,-0.08126627098374939
233,2024-07-11 04:00:00,8.5,8.99,8.44,8.69,25447792.0,7.7235,62.27180527383367,0.0260524722088622,-0.05980252234522707
234,2024-07-12 04:00:00,8.88,9.24,8.75,8.84,18496117.0,7.791500000000001,61.49068322981366,0.09760479440556047,-0.028321058995069568
235,2024-07-15 04:00:00,8.37,8.55,8.18,8.4,11193680.0,7.843000000000001,54.7244094488189,0.1174522856490654,0.0008336099337574281
236,2024-07-16 04:00:00,8.51,8.99,8.51,8.95,13573770.0,7.931,59.00178253119429,0.1755384706899985,0.03577458208500565
237,2024-07-17 04:00:00,8.85,8.875,8.48,8.6,9168479.0,7.994999999999999,53.18021201413428,0.1911269236914137,0.06684505040628726
238,2024-07-18 04:00:00,8.57,8.65,8.28,8.35,7722989.0,8.0385,56.156716417910445,0.18121899457638158,0.08971983924030613
239,2024-07-19 04:00:00,8.28,8.54,8.2,8.45,7861724.0,8.087,60.98039215686274,0.1793684063002008,0.10764955265228507
240,2024-07-22 04:00:00,8.79,9.04,8.74,9.0,12648142.0,8.1505,62.239089184060724,0.21974907467298976,0.13006945705642603
241,2024-07-23 04:00:00,8.7,8.7899,8.375,8.4,11123832.0,8.1745,56.649395509499136,0.20101883964115252,0.14425933357337134
242,2024-07-24 04:00:00,8.21,8.305,8.0,8.05,8309499.0,8.18,47.522935779816514,0.15613311316730716,0.1466340894921585
243,2024-07-25 04:00:00,8.19,8.33,8.09,8.2,5655541.0,8.178,52.69230769230769,0.13115275068019372,0.14353782172976556
244,2024-07-26 04:00:00,8.29,8.78,8.15,8.51,11778600.0,8.219,60.51587301587302,0.13481596809706886,0.14179345100322624
245,2024-07-29 04:00:00,8.4,8.44,8.12,8.24,8499240.0,8.2645,56.95238095238096,0.11461118438553619,0.13635699767968823
246,2024-07-30 04:00:00,8.1,8.12,7.9,7.94,6032536.0,8.276,48.69739478957916,0.0735434913421944,0.12379429641218948
247,2024-07-31 04:00:00,8.23,8.35,8.04,8.06,7872233.0,8.2975,42.98440979955456,0.05010249546672796,0.10905593622309719
248,2024-08-01 04:00:00,8.05,8.06,7.57,7.63,9303013.0,8.263,37.31656184486371,-0.003135920053555452,0.08661756496776667
249,2024-08-02 04:00:00,7.41,7.61,7.37,7.56,7987736.0,8.245000000000001,40.454545454545446,-0.05039523796769707,0.05921500438067392
250,2024-08-05 04:00:00,7.02,7.47,7.01,7.32,8913122.0,8.238499999999998,30.073349633251837,-0.10599276353612552,0.026173450797314028
251,2024-08-06 04:00:00,7.35,7.43,7.15,7.22,9151851.0,8.224,32.03125,-0.1563213916762205,-0.010325517697392879
252,2024-08-07 04:00:00,7.14,7.285,6.825,6.83,9683062.0,8.162,30.904522613065325,-0.2250823237896702,-0.05327687891584834
253,2024-08-08 04:00:00,6.83,7.18,6.81,7.07,6391238.0,8.081,33.25242718446603,-0.25724450907753393,-0.09407040494818547
254,2024-08-09 04:00:00,7.03,7.06,6.81,6.86,6349676.0,7.982000000000001,21.693121693121697,-0.29626337778936485,-0.13450899951642137
255,2024-08-12 04:00:00,6.83,6.83,6.6,6.63,9237373.0,7.8935,24.046920821114355,-0.3418050740417744,-0.17596821442149196
256,2024-08-13 04:00:00,6.67,6.99,6.67,6.97,8507434.0,7.794500000000001,34.11764705882352,-0.34646816855244555,-0.21006820524768272
257,2024-08-14 04:00:00,6.94,6.9483,6.67,6.68,9694908.0,7.698500000000001,28.531073446327696,-0.36930713811434046,-0.24191599182101428
258,2024-08-15 04:00:00,6.81,6.92,6.8,6.84,5948913.0,7.622999999999999,25.368731563421832,-0.37022875656751353,-0.2675785447703141
259,2024-08-16 04:00:00,6.83,7.01,6.815,6.94,6044275.0,7.547499999999999,29.8136645962733,-0.358754483200995,-0.2858137324564503
260,2024-08-19 04:00:00,7.17,7.24,7.06,7.2,11501611.0,7.4575000000000005,38.364779874213845,-0.324935556965678,-0.2936380973582959
261,2024-08-20 04:00:00,7.25,7.25,6.65,6.77,21373431.0,7.3759999999999994,31.51862464183381,-0.3290382722289973,-0.30071813233243616
262,2024-08-21 04:00:00,6.85,7.095,6.75,7.06,9232370.0,7.3265,41.492537313432834,-0.3053690232503561,-0.30164831051602015
263,2024-08-22 04:00:00,7.0,7.03,6.91,6.91,5968568.0,7.2620000000000005,40.52478134110788,-0.2953105629593926,-0.3003807610046947
264,2024-08-23 04:00:00,7.01,7.17,6.935,7.01,9857471.0,7.187,45.28875379939209,-0.27608743238431543,-0.29552209528061885
265,2024-08-26 04:00:00,7.385,7.64,7.33,7.51,21063451.0,7.150499999999999,53.929539295392956,-0.21799423968436216,-0.2800165241613675
266,2024-08-27 04:00:00,7.72,8.02,7.55,8.0,18442209.0,7.153499999999999,65.4353562005277,-0.1309070460911297,-0.25019462854731994
267,2024-08-28 04:00:00,7.81,7.87,7.16,7.28,21446832.0,7.1145,52.459016393442624,-0.11862041810678914,-0.2238797864592138
268,2024-08-29 04:00:00,7.53,7.97,7.47,7.87,17369655.0,7.1265,60.86021505376344,-0.060576815918410354,-0.1912191923510531
269,2024-08-30 04:00:00,8.18,8.21,7.865,8.05,12012354.0,7.151000000000001,65.43478260869566,-5.1750774599845784e-05,-0.15298570403576245
270,2024-09-03 04:00:00,8.07,8.69,8.06,8.37,16353749.0,7.2035,65.28384279475982,0.07289582733835331,-0.10780939776093931
271,2024-09-04 04:00:00,8.435,8.67,8.42,8.43,11627322.0,7.264,70.11494252873564,0.13400409136031577,-0.0594466999366883
272,2024-09-05 04:00:00,8.65,8.96,8.63,8.83,14268304.0,7.364,71.67755991285404,0.2122626561483445,-0.0051048287196817435
273,2024-09-06 04:00:00,8.89,8.91,8.52,8.54,8412268.0,7.4375,66.73640167364016,0.24802349572701932,0.04552083616965847
274,2024-09-09 04:00:00,8.24,8.605,8.1,8.52,9983807.0,7.5205,64.5374449339207,0.27161932735444694,0.09074053440661617
275,2024-09-10 04:00:00,8.4,8.76,8.4,8.75,9572296.0,7.6265,72.8110599078341,0.30535829142317894,0.13366408580992872
276,2024-09-11 04:00:00,8.83,9.2,8.82,9.14,11768128.0,7.734999999999999,73.42342342342343,0.3594231972727755,0.1788159081024981
277,2024-09-12 04:00:00,8.87,8.89,8.38,8.62,12523212.0,7.831999999999999,67.77546777546775,0.3562042694082397,0.21429358036364643
278,2024-09-13 04:00:00,8.73,8.97,8.59,8.97,9128893.0,7.9385,69.36758893280631,0.3775432373843639,0.24694351176778995
279,2024-09-16 04:00:00,8.99,9.05,8.85,8.92,6926965.0,8.0375,65.29284164859001,0.38597071101369984,0.27474895161697194
280,2024-09-17 04:00:00,9.16,9.47,9.0,9.05,10418069.0,8.129999999999999,62.35294117647058,0.3985452762672974,0.2995082165470371
281,2024-09-18 04:00:00,9.05,9.07,8.62,8.64,9449091.0,8.223499999999998,67.25888324873094,0.37114876441450484,0.31383632612053064
282,2024-09-19 04:00:00,9.175,9.45,9.01,9.39,15098859.0,8.34,68.53658536585364,0.40528370510631184,0.33212580191768687
283,2024-09-20 04:00:00,9.64,9.84,9.4,9.6,12038652.0,8.474499999999999,68.7651331719128,0.4441611235388532,0.35453286624192015
284,2024-09-23 04:00:00,9.43,9.83,9.26,9.56,9549046.0,8.602,65.45454545454545,0.46636809098840537,0.37689991119121724
285,2024-09-24 04:00:00,10.34,10.7,9.95,10.7,20817218.0,8.761500000000002,73.02231237322513,0.5693921470700953,0.4153983583669929
286,2024-09-25 04:00:00,10.15,10.6,10.03,10.43,14019302.0,8.883,66.66666666666666,0.6220817391902784,0.45673503453165
287,2024-09-26 04:00:00,11.5,11.94,11.42,11.67,26130410.0,9.102500000000001,77.21739130434781,0.7551908869859751,0.516426205022515
288,2024-09-27 04:00:00,12.25,12.755,12.03,12.72,25072434.0,9.345,80.97345132743362,0.9346332006494311,0.6000676041478983
289,2024-09-30 04:00:00,13.66,13.67,12.03,12.18,32757414.0,9.551499999999999,74.18899858956276,1.0214938942529983,0.6843528621689183
290,2024-10-01 04:00:00,12.58,12.89,11.92,12.85,23345199.0,9.775500000000001,75.16960651289008,1.1313534816147346,0.7737529860580816
291,2024-10-02 04:00:00,13.5,13.73,12.51,13.34,30555540.0,10.021,82.1525885558583,1.2436212098142168,0.8677266308093087
292,2024-10-03 04:00:00,12.81,13.02,12.29,12.4,18250746.0,10.199499999999999,71.62673392181588,1.242422179659231,0.9426657405792932
293,2024-10-04 04:00:00,12.52,12.83,12.12,12.81,17738064.0,10.413,73.46200241254525,1.260030663957643,1.0061387252549632
294,2024-10-07 04:00:00,13.34,13.68,12.45,13.08,24319634.0,10.641,73.90272835112692,1.2810056227218372,1.061112104748338
295,2024-10-08 04:00:00,11.9,12.5,11.72,12.13,16886350.0,10.809999999999999,69.45373467112599,1.2070571645146213,1.0903011167015948
296,2024-10-09 04:00:00,11.91,12.82,11.86,12.55,14865980.0,10.980500000000001,68.28703703703704,1.168868974585724,1.1060146882784205
297,2024-10-10 04:00:00,12.84,13.17,12.34,12.66,15295272.0,11.182500000000001,67.91569086651054,1.134403937181764,1.1116925380590892
298,2024-10-11 04:00:00,12.27,13.04,12.15,12.9,11744240.0,11.379000000000001,69.10755148741418,1.1136190339486696,1.1120778372370053
299,2024-10-14 04:00:00,12.16,12.22,11.435,11.64,23992273.0,11.515,55.304740406320555,0.9841309298891368,1.0864884557674317
300,2024-10-15 04:00:00,11.31,11.51,11.07,11.16,17151318.0,11.6205,54.02425578831311,0.8331743705275212,1.0358256387194498
301,2024-10-16 04:00:00,11.02,11.42,10.975,11.05,9133574.0,11.741,46.09571788413099,0.6966337685145465,0.9679872646784691
302,2024-10-17 04:00:00,10.7,10.75,10.065,10.22,17847830.0,11.7825,33.80829015544042,0.5155078408005096,0.8774913799028773
303,2024-10-18 04:00:00,10.94,10.98,10.44,10.49,16074536.0,11.827000000000002,38.65771812080537,0.3892637909869414,0.7798458621196902
304,2024-10-21 04:00:00,10.5,10.86,10.49,10.82,8168816.0,11.89,35.72433192686357,0.3122433668767446,0.686325363071101
305,2024-10-22 04:00:00,10.87,11.42,10.87,11.04,11521958.0,11.907,33.18713450292395,0.26589125833597294,0.6022385421240755
306,2024-10-23 04:00:00,11.19,11.4488,11.05,11.16,9493279.0,11.9435,39.700996677740854,0.236118053543791,0.5290144444080186
307,2024-10-24 04:00:00,11.085,11.1,10.42,10.47,13469821.0,11.8835,31.428571428571416,0.15505792952092534,0.45422314143059994
308,2024-10-25 04:00:00,10.76,11.4199,10.69,11.13,17562599.0,11.803999999999998,35.426008968609864,0.14243181606117972,0.39186487635671596
309,2024-10-28 04:00:00,11.58,12.6,11.51,12.13,21097451.0,11.8015,50.0,0.21068848709914256,0.3556295985052013
310,2024-10-29 04:00:00,12.04,12.1,11.54,11.6,12289384.0,11.739,43.06569343065693,0.2194857252388669,0.3284008238519344
311,2024-10-30 04:00:00,11.25,11.565,11.17,11.35,9840940.0,11.6395,40.62947067238912,0.20393386651370804,0.3035074323842892
312,2024-10-31 04:00:00,11.5,11.5,10.92,11.23,10084513.0,11.581,37.845705967976706,0.1798526795750366,0.27877648182243864
313,2024-11-01 04:00:00,11.35,11.86,11.19,11.52,11590057.0,11.5165,48.98305084745762,0.18206995271909499,0.2594351760017699
314,2024-11-04 05:00:00,12.175,12.58,12.01,12.07,11246602.0,11.466,57.6214405360134,0.2256069051514018,0.2526695218316963
315,2024-11-05 05:00:00,12.635,12.97,12.59,12.81,12307063.0,11.5,63.333333333333336,0.31617737323766804,0.2653710921128906
316,2024-11-06 05:00:00,12.04,12.305,11.735,12.3,17659672.0,11.4875,66.56050955414013,0.3428502200489838,0.28086691770010924
317,2024-11-07 05:00:00,13.39,14.6897,13.29,14.22,33831009.0,11.5655,73.51828499369483,0.5130030177496003,0.3272941377100075
318,2024-11-08 05:00:00,14.01,14.52,13.86,14.49,18726152.0,11.645,73.3163913595934,0.6620058875406869,0.3942364876761434
319,2024-11-11 05:00:00,15.18,15.6788,14.955,15.3,18568712.0,11.828,75.17730496453902,0.8358171856671426,0.4825526272743432
320,2024-11-12 05:00:00,14.45,14.54,13.5,13.67,21865278.0,11.953500000000002,62.587763289869606,0.8324406564423761,0.5525302331079498
321,2024-11-13 05:00:00,14.16,14.16,13.035,13.35,16477884.0,12.0685,65.0,0.7947816588281871,0.6009805182519973
322,2024-11-14 05:00:00,13.0,13.03,12.47,12.63,15255624.0,12.189,57.7639751552795,0.6987835078902513,0.6205411161796481
323,2024-11-15 05:00:00,12.7,12.81,12.34,12.74,12033824.0,12.3015,53.47776510832383,0.6243828653275934,0.6213094660092372
324,2024-11-18 05:00:00,13.03,13.385,12.95,13.01,12464689.0,12.411,58.284371327849584,0.5805147508944266,0.613150522986275
325,2024-11-19 05:00:00,13.17,13.19,11.91,12.52,24637247.0,12.485000000000001,56.68571428571428,0.5004412737642312,0.5906086731418663
326,2024-11-20 05:00:00,12.59,12.97,12.36,12.64,17549352.0,12.559000000000001,58.057142857142864,0.4415752586478199,0.560801990243057
327,2024-11-21 05:00:00,12.12,12.39,11.88,12.29,12557927.0,12.65,54.37003405221339,0.3625027367344167,0.5211421395413289
328,2024-11-22 05:00:00,11.72,12.12,11.55,11.91,14769303.0,12.689000000000002,49.07407407407407,0.2661068550446064,0.47013508264198445
329,2024-11-25 05:00:00,11.63,11.765,11.48,11.62,12239734.0,12.663499999999999,42.73504273504273,0.16441655622729456,0.4089913773590465
330,2024-11-26 05:00:00,11.4,11.5,11.23,11.39,6257932.0,12.653,44.24778761061946,0.06452339839347765,0.34009778156593273
331,2024-11-27 05:00:00,11.9,12.15,11.725,11.91,14487670.0,12.681000000000001,32.258064516129025,0.027005700393837984,0.2774793653315138
332,2024-11-29 05:00:00,11.97,12.315,11.87,12.05,5134682.0,12.722000000000001,30.877742946708466,0.008471826458007925,0.22367785755681263
333,2024-12-02 05:00:00,12.61,13.16,12.57,12.69,12702006.0,12.7805,28.985507246376798,0.044908571078565274,0.18792400026116318
334,2024-12-03 05:00:00,12.57,13.13,12.525,12.69,8689586.0,12.8115,39.30131004366811,0.07294409952966951,0.16492802011486446
335,2024-12-04 05:00:00,12.75,12.91,12.46,12.78,6070677.0,12.809999999999999,43.44827586206896,0.10125747253803219,0.15219391059949802
336,2024-12-05 05:00:00,12.77,13.25,12.5,12.54,26290795.0,12.822,48.83720930232556,0.1031410841823277,0.14238334531606395
337,2024-12-06 05:00:00,12.78,12.78,12.26,12.5,7880325.0,12.736,46.84210526315788,0.10025056812948563,0.1339567898787483
338,2024-12-09 05:00:00,13.68,14.66,13.5305,14.13,22323082.0,12.718,60.85271317829458,0.22687195221196355,0.15253982234539135
339,2024-12-10 05:00:00,13.415,13.555,13.04,13.15,11373960.0,12.6105,55.57522123893806,0.2453146667812902,0.17109479123257113
340,2024-12-11 05:00:00,12.97,13.05,12.625,12.79,9764215.0,12.5665,51.273344651952456,0.22825052957171543,0.1825259389004
341,2024-12-12 05:00:00,12.6,12.93,12.58,12.81,4994678.0,12.5395,54.67625899280577,0.21387548726140437,0.1887958485726009
342,2024-12-13 05:00:00,12.345,12.51,12.265,12.3,9744204.0,12.523,53.427065026362044,0.15949190155091664,0.18293505916826405
343,2024-12-16 05:00:00,12.16,12.41,11.98,12.39,7051992.0,12.5055,57.012750455373414,0.1222455947800114,0.17079716629061353
344,2024-12-17 05:00:00,12.39,13.02,12.31,12.84,9207059.0,12.497,62.6970227670753,0.1275683391073077,0.16215140085395235
345,2024-12-18 05:00:00,12.71,12.92,12.39,12.48,6597948.0,12.495,55.13513513513514,0.10156686142519078,0.15003449296820004
346,2024-12-19 05:00:00,12.52,12.9,12.45,12.71,6506603.0,12.4985,55.85106382978723,0.09838545456398684,0.1397046852873574
347,2024-12-20 05:00:00,12.47,12.94,12.23,12.64,6396235.0,12.516000000000002,49.50690335305721,0.08918765198539091,0.12960127862696413
348,2024-12-23 05:00:00,12.66,12.82,12.495,12.81,4084944.0,12.561,51.14503816793894,0.09452626646671547,0.12258627619491441
349,2024-12-24 05:00:00,13.0,13.2,12.89,12.98,4067269.0,12.629000000000001,51.87969924812031,0.11119297278152196,0.12030761551223593
350,2024-12-26 05:00:00,13.11,13.62,13.06,13.26,6114599.0,12.7225,56.71641791044777,0.145319959520684,0.12531008431392554
351,2024-12-27 05:00:00,12.82,12.86,12.5,12.63,7170296.0,12.758500000000002,51.092436974789926,0.1201451490226404,0.12427709725566852
352,2024-12-30 05:00:00,11.95,12.01,11.61,11.87,11022167.0,12.7495,27.755905511811008,0.038425338529613384,0.10710674551045749
353,2024-12-31 05:00:00,12.04,12.455,11.82,11.82,6423615.0,12.706,33.975903614457835,-0.030026653606286757,0.07968006568710864
354,2025-01-02 05:00:00,11.57,11.725,11.14,11.55,13163684.0,12.649,34.72906403940888,-0.10485340922721953,0.04277337070424301
355,2025-01-03 05:00:00,11.56,11.8999,11.405,11.71,8450296.0,12.5955,36.9047619047619,-0.14951991680228538,0.004314713202937331
356,2025-01-06 05:00:00,12.13,12.23,11.62,11.75,8047489.0,12.556000000000001,42.627345844504,-0.17962022995309113,-0.03247227542826836
357,2025-01-07 05:00:00,12.23,12.93,12.19,12.86,19864194.0,12.574000000000002,54.947368421052616,-0.11260913364728076,-0.04849964707207084
358,2025-01-08 05:00:00,12.53,12.58,12.05,12.14,15751983.0,12.4745,43.02788844621514,-0.11626016493307034,-0.06205175064427075
359,2025-01-10 05:00:00,12.06,12.29,11.88,12.22,6028703.0,12.428,47.257383966244724,-0.1114139909839551,-0.07192419871220762
360,2025-01-13 05:00:00,11.94,11.98,11.61,11.81,7241224.0,12.379000000000001,40.85365853658536,-0.13905400864793727,-0.08535016069935356
361,2025-01-14 05:00:00,12.88,13.02,12.47,12.61,10702574.0,12.369,49.73451327433627,-0.09530696825763307,-0.08734152221100946
362,2025-01-15 05:00:00,13.0,13.19,12.7901,13.05,8821305.0,12.4065,52.02702702702703,-0.02484638711699283,-0.07484249519220613
363,2025-01-16 05:00:00,13.62,14.11,13.6,13.87,13353371.0,12.480500000000001,56.77321156773211,0.09605402702016974,-0.04066319074973096
364,2025-01-17 05:00:00,13.975,14.209,13.85,14.13,9576044.0,12.545,56.64122137404582,0.21042268166301703,0.009553983732818641
365,2025-01-21 05:00:00,14.92,15.11,14.6528,15.0,16467863.0,12.671000000000001,67.45213549337261,0.36703148308789046,0.081049483603833
366,2025-01-22 05:00:00,14.795,14.87,14.41,14.53,10503420.0,12.762,70.46153846153847,0.44805511402660514,0.15445060968838742
367,2025-01-23 05:00:00,14.26,14.2976,14.01,14.24,7069933.0,12.841999999999999,67.95252225519289,0.48329522243697376,0.2202195322381047
368,2025-01-24 05:00:00,14.57,14.89,14.4,14.68,6733900.0,12.9355,72.64833574529668,0.5404970712207451,0.2842750400346328
369,2025-01-27 05:00:00,14.98,15.44,14.73,15.09,12457076.0,13.041,73.60335195530726,0.6118603764362831,0.34979210731496285
370,2025-01-28 05:00:00,15.1,15.185,14.79,15.11,6372302.0,13.133500000000002,73.52941176470588,0.662394471674256,0.4123125801868215
371,2025-01-29 05:00:00,15.23,15.27,14.745,14.81,4532822.0,13.242499999999998,65.40284360189575,0.6705064326535872,0.4639513506801747
372,2025-01-30 05:00:00,14.96,15.89,14.8101,15.57,10289833.0,13.4275,76.92307692307693,0.7298476393165547,0.5171306084074507
373,2025-01-31 05:00:00,15.55,15.69,15.0,15.22,7028418.0,13.597500000000002,72.59036144578315,0.7401024577639905,0.5617249782787588
374,2025-02-03 05:00:00,14.88,16.235,14.76,15.69,12567585.0,13.8045,78.95522388059702,0.77719552113148,0.6048190868493031
375,2025-02-04 05:00:00,16.54,17.3,16.54,16.99,15966063.0,14.068499999999997,80.41666666666669,0.9011038127028019,0.6640760320200029
376,2025-02-05 05:00:00,16.63,16.75,16.3,16.55,8542038.0,14.3085,74.30555555555559,0.9528142541025222,0.7218236764365067
377,2025-02-06 05:00:00,17.28,17.4,16.985,17.1,9517447.0,14.520500000000002,73.30447330447333,1.0263444944686597,0.7827278400429374
378,2025-02-07 05:00:00,17.535,17.7,16.445,16.93,13576392.0,14.76,70.46783625730995,1.0586961700322277,0.8379215060407955
379,2025-02-10 05:00:00,17.25,17.28,16.16,16.65,15266338.0,14.9815,63.2,1.0496418284363642,0.8802655705199094
380,2025-02-11 05:00:00,15.58,15.845,15.42,15.52,14662088.0,15.166999999999998,57.163531114327064,0.9404437906796463,0.8923012145518568
381,2025-02-12 05:00:00,15.84,16.13,15.83,16.03,8297488.0,15.338,62.55259467040675,0.88485622502205,0.8908122166458955
382,2025-02-13 05:00:00,15.43,16.025,15.42,15.95,8006034.0,15.482999999999999,59.379615952732635,0.8248391154610033,0.8776175964089171
383,2025-02-14 05:00:00,16.59,16.77,16.3321,16.66,9433447.0,15.622500000000002,61.10325318246111,0.8250554642042189,0.8671051699679776
384,2025-02-18 05:00:00,17.28,17.58,17.13,17.48,11535095.0,15.789999999999997,65.0571791613723,0.8812357321460045,0.8699312824035831
385,2025-02-19 05:00:00,18.0,18.29,17.88,17.99,16680308.0,15.939499999999999,69.67821782178217,0.9558927998252287,0.8871235858879123
386,2025-02-20 05:00:00,18.05,18.08,17.455,17.7,8467337.0,16.098,63.99474375821288,0.9803575360431367,0.9057703759189571
387,2025-02-21 05:00:00,18.42,19.36,18.3312,18.4,13883292.0,16.306,69.97487437185929,1.0441933546065343,0.9334549716564726
388,2025-02-24 05:00:00,18.35,18.575,17.785,18.14,9283664.0,16.479,65.80645161290323,1.061566792459832,0.9590773358171446
389,2025-02-25 05:00:00,19.37,19.47,18.69,19.13,13479861.0,16.681,64.38172043010752,1.1420551920034754,0.9956729070544108
390,2025-02-26 05:00:00,20.74,22.26,20.4805,21.99,28935889.0,17.025,77.58620689655172,1.4202491780618445,1.0805881612558976
391,2025-02-27 05:00:00,21.71,22.8,21.66,22.26,17058933.0,17.3975,76.93110647181628,1.6435607149672684,1.1931826719981717
392,2025-02-28 05:00:00,20.59,21.515,20.34,21.49,14479706.0,17.6935,72.3968565815324,1.738365358241122,1.302219209246762
393,2025-03-03 05:00:00,20.54,20.75,19.97,20.25,15162077.0,17.945,66.15798922800718,1.6939146900569213,1.3805583054087938
394,2025-03-04 05:00:00,19.75,20.455,19.28,20.22,10376230.0,18.171499999999998,73.40637450199202,1.637391634470358,1.4319249712211066
395,2025-03-05 05:00:00,21.45,21.99,21.17,21.66,11349043.0,18.405,75.66089334548768,1.6893192503558723,1.4834038270480598
396,2025-03-06 05:00:00,22.1,22.92,21.77,22.23,14987704.0,18.689,77.3996509598604,1.7562218639373306,1.537967434425914
397,2025-03-07 05:00:00,23.01,23.89,22.64,23.6,12819947.0,19.014,78.63036303630363,1.897912266442038,1.609956400829139
398,2025-03-10 04:00:00,22.6541,23.98,22.6,22.95,18064711.0,19.314999999999998,72.88702928870292,1.935442783886554,1.675053677440622
399,2025-03-11 04:00:00,25.25,27.16,25.25,26.34,29099131.0,19.799500000000002,78.15239379635872,2.213218057851499,1.7826865535227976
400,2025-03-12 04:00:00,24.944,26.17,24.47,24.73,19218123.0,20.26,71.76470588235293,2.2771933516092027,1.8815879131400786
